#  RDB file created by NWIS gwtable program
#
# FIELD   CODE   DESCRIPTION
#
#     1   C001   Site ID (station number)                          
#     2   C012   Local well number                                 
#     3   C909   Latitude NAD83 in decimal degrees                 
#     4   C910   Longitude NAD83 in decimal degrees                
#     5   C016   Altitude of land surface                          
#     6   C022   Altitude Datum                                    
#     7   C028   Well depth                                        
#     8   C091   Depth to top of interval                          
#     9   C093   Aquifer code                                      
#    10   C096   Lithology code                                    
#    11   C097   Description of material                           
#    12   C079   Diameter of this casing string                    
#    13   C078   Depth to bottom of this casing string             
#    14   C150   Discharge                                         
#    15   C148   Date discharge measured                           
#    16   C185   Remark                                            
#
C001	C012	C909	C910	C016	C022	C028	C091	C093	C096	C097	C079	C078	C150	C148	C185
15S	24S	13N	14N	8N	10S	8N	8N	8S	4S	123S	5N	8N	10N	8D	256S
405841072081500	-AMAGANSETT WATER CO DIS	40.97815625	-72.13702150	41	NAVD88										
405704072470900	-B ARTHUR THURM DISTRIBU	40.95120929	-72.78537848	101	NAVD88										
404633073070803	-BOHEMIA PATCHOGUE PLANT	40.77593158	-73.11844512	68	NAVD88										
404736073160400	-BRENTWOOD WD DISTRIBUTI	40.79343154	-73.26733883	116	NAVD88										
404811073213200	-DIX HILLS WD DISTRIBUTI	40.80315413	-73.35845269	255	NAVD88										
404456073255400	-EAST FARMINGDALE WD DIS	40.74898822	-73.43123369	92	NAVD88										
410210071563100	-EAST HAMPTON PLANT DIST	41.03621319	-71.94145842	25	NAVD88										
404243073315801	-EAST MEADOW WATER DISTR	40.71204516	-73.53234832	69	NAVD88										
403951073042600	-FIRE ISLAND PINES DIST	40.66426606	-73.07344468	3	NAVD88										
403952073342201	-FREEPORT WELL-WELL	40.66454638	-73.57234986	24	NAVD88										
405201073213300	-GREENLAWN WD DISTRIBUTI	40.86704266	-73.35872939	230	NAVD88										
405211072313000	-HAMPTON BAYS WD DISTRIB	40.86982250	-72.52453405	26	NAVD88										
404149073373100	-HEMPSTEAD WELL-WELL	40.69704633	-73.62485103	52	NAVD88										
404930073382000	-JERICHO WD WELL-WELL #1	40.82510005	-73.63846155	56	NAVD88										
404805073303000	-JERICHO WD WELL-WELL #8	40.80148818	-73.50790195	187	NAVD88										
404338073304700	-LEVITTOWN WD WELL-WELL	40.72732248	-73.51262537	88	NAVD88										
403532073353400	-LIDO POINT LOOKOUT WD-W	40.59232560	-73.59235094	9	NAVD88										
403537073394800	-LONG BEACH WELL-WELL 16	40.59371512	-73.66290810	6	NAVD88										
404123073285000	-MASSAPEQUA WD WELL-WELL	40.68982289	-73.48012481	33	NAVD88										
404123073285001	-MASSAPEQUA WD WELL-WELL	40.68982289	-73.48012481	40.00	NGVD29	612									
405651072552800	-NORTH SHORE WATER COMPA	40.94759867	-72.92399170	145	NAVD88										
404045073311600	-NY WATER CP MERRICK-OLD	40.67926785	-73.52068168	27	NAVD88										
404045073311602	-NY WATER CP MERRICK-OLD	40.67926785	-73.52068168	27	NAVD88										
405512072405000	-RIVERHEAD WD DISTRIBUTI	40.92009890	-72.68009661	24	NAVD88										
403929073391900	-ROCKVILLE CENTRE WELL-W	40.65815839	-73.65485205	9	NAVD88										
403929073391901	-ROCKVILLE CENTRE WELL-W	40.65815839	-73.65485205	9	NAVD88										
